Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-285.6053	-370.808	85.20274	1.862539	0.06280791	0.7916951
6	-280.9615	-365.9166	84.95506	1.887035	0.1413956	0.4191215
12	-276.0335	-360.9768	84.94331	1.451064	0.07400628	1.376895
18	-270.9376	-355.4606	84.52305	1.308023	0.08803956	1.744738
24	-276.2305	-361.1004	84.8699	1.411881	0.07925616	1.445117
30	-289.3395	-375.068	85.72848	1.076934	0.0561612	1.10461
36	-291.3766	-375.9261	84.54942	1.190395	0.1359473	1.672014
42	-297.0792	-381.8911	84.81187	1.586723	0.05614645	1.440968
48	-300.6626	-385.2878	84.6252	1.925342	0.03466379	1.405537
54	-276.8363	-362.2178	85.3815	1.663867	0.06020821	0.8341884
60	-277.3865	-362.6087	85.22216	1.851515	0.05683161	0.8195753
66	-282.9651	-367.949	84.98392	1.653565	0.01543869	1.37452
72	-279.1208	-364.6743	85.55352	1.454457	0.04935256	0.9393592
78	-284.9084	-370.0685	85.16012	1.630354	0.07898889	1.014481
84	-284.8354	-369.7098	84.87442	1.630354	0.2453019	0.6386981
90	-280.9633	-366.4127	85.44935	1.580012	0.08518931	0.6831962
96	-277.3263	-362.6598	85.33351	1.573982	0.0723836	0.9256086
102	-273.4257	-358.9217	85.49602	1.529232	0.0723836	0.7831818
108	-278.1059	-363.34	85.23402	1.706827	0.03903845	1.058016
114	-268.794	-354.3285	85.5345	1.402355	0.03828217	1.065235
120	-277.4598	-362.8458	85.38602	1.563937	0.06916469	0.8955553
126	-281.1469	-365.6357	84.4888	1.01461	0.03572083	2.135886
132	-282.7715	-366.806	84.0345	1.399622	0.0213259	2.215199
138	-281.1864	-366.2352	85.04882	1.674146	0.04246808	1.236486
144	-286.8047	-371.7267	84.92196	1.231124	0.04458868	1.664902
150	-296.6747	-380.2722	83.59745	1.133245	0.1169581	2.391881
156	-291.1735	-375.9562	84.78269	1.809756	0.04152044	1.346823
162	-294.2175	-379.9177	85.70018	1.183556	0.07344923	0.945694
168	-288.9322	-374.2264	85.29426	1.227047	0.14715	1.008013
174	-276.8449	-362.1396	85.2947	1.193158	0.04837067	1.402179
180	-280.4038	-364.6476	84.24379	1.190871	0.04324988	2.156898
