Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-288.7605	-374.1877	85.42715	1.505453	0.05779351	0.9740713
6	-290.4881	-375.2051	84.71698	0.7962878	0.1432749	1.812226
12	-290.4695	-376.1806	85.7111	0.7883605	0.1129533	1.148836
18	-288.5096	-373.063	84.55345	0.9013934	0.2845684	1.56093
24	-286.0872	-370.9821	84.89487	1.20273	0.1938575	1.251489
30	-283.8277	-367.9779	84.1502	1.110088	0.1266437	2.024994
36	-285.158	-370.6529	85.49494	1.689844	0.04788025	0.7254543
42	-288.7859	-374.0007	85.21481	1.603997	0.09966587	0.8877163
48	-284.3948	-369.848	85.4532	1.667809	0.05737376	0.7506076
54	-283.0219	-368.3887	85.36681	1.7536	0.04733627	0.820651
60	-306.3341	-391.4602	85.12601	1.688413	0.1463973	0.6188494
66	-303.7916	-388.6306	84.83906	1.906583	0.1696107	0.5885358
72	-294.2897	-379.1937	84.90405	2.144334	0.06312375	0.8120685
78	-290.8546	-375.8295	84.97496	1.878744	0.1061821	0.8120685
84	-289.3681	-374.499	85.1309	1.788102	0.09789199	0.7707686
90	-288.8608	-373.9774	85.11659	1.73532	0.1427457	0.5020066
96	-280.9287	-366.2778	85.34916	1.596905	0.0840067	0.8168728
102	-286.6657	-372.1037	85.43803	1.755858	0.04316068	0.7479807
108	-288.4341	-373.5723	85.13816	1.317229	0.08434379	1.289842
114	-292.4641	-377.6627	85.19862	1.679986	0.1092134	0.760747
120	-291.5922	-376.6626	85.07032	1.694948	0.130244	0.8035189
126	-292.398	-377.6105	85.21247	1.535955	0.130244	0.8253405
132	-289.2751	-374.3317	85.0566	1.726997	0.05064003	1.149075
138	-296.8123	-381.8895	85.07726	2.076732	0.05064003	0.7516715
144	-299.3465	-384.7689	85.42243	1.801238	0.04889789	0.6435896
150	-290.1963	-375.6987	85.50233	0.9872727	0.08419884	1.262248
156	-292.4017	-376.918	84.51638	1.177917	0.05601274	1.942875
162	-305.0502	-387.687	82.63682	3.443362	0.02778086	0.05755047
168	-294.8542	-377.6633	82.80906	3.289293	0.05925184	0.0698238
174	-292.5731	-377.6836	85.11047	1.183832	0.05081648	1.539544
180	-290.6797	-375.6205	84.94077	1.184942	0.08594797	1.539544
