Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
0	-298.4224	-381.8946	83.47215	0.0988824	0.243074	0.000821462	0.109898	0.0192025	0.0457953	0.180853	0.0698533	0.0128862	0.0123556	0.0907617	0.00166245	0.0116181	0.0561426	0.00777375	0.02339	0.0576512	0.00178715	0.0567886	0.0302901	0.0272912	0.0447374	0.00187033	0.00563119	0.0343021	0.00932632	0.00919321	0.0221451	0.00832918	0.00232626	0.034228	0.0321932	0.00125044	0.0131678	0.0179076	0.0142823	0.0139602	0.00458495	0.000701466	0.00658657	0.0459959	0.0168853	0.119662	0.118154	0.0458247	0.0549056	0.0291027	0.00520207	0.110723	0.0508654	0.0081691	0.141	0.104218	0.0402759	0.00129718	0.0194966	0.237275	0.221654	1.53069	0.2421	0.500694	0.805883	1.24087	1.99723	4.13052	1.025604	0.09873194	0.0382589	0.0940488	0.000317835	0.0425212	0.00742971	0.0177188	0.0699746	0.0270272	0.00498584	0.00478055	0.0351169	0.000643223	0.00449519	0.0217223	0.00300777	0.00904992	0.022306	0.000691471	0.0219723	0.0117196	0.0105593	0.0173095	0.000723655	0.00217879	0.013272	0.00360848	0.00355698	0.00856826	0.00322267	0.000900061	0.0132433	0.012456	0.000483812	0.00509478	0.00692871	0.00552602	0.00540139	0.00177398	0.000271407	0.00254843	0.0177965	0.00653317	0.0462988	0.0457152	0.0177302	0.0212437	0.0112602	0.00201275	0.0428403	0.0196805	0.00316073	0.0545549	0.0403235	0.0155833	0.000501897	0.0075435	0.0918051	2.584557
36	-289.1503	-373.0355	83.8852	0.00753731	0.252205	0.0269682	0.0971885	0.0138879	0.034811	0.0312715	0.0514271	0.0468186	0.00619876	0.10152	0.0171717	0.0283628	0.0553505	0.00930669	0.00801059	0.0211414	0.00737193	0.0646187	0.0307902	0.0800074	0.0667258	0.00744779	0.0145437	0.00686146	0.0435876	0.0393961	0.010265	0.0105108	0.053648	0.00350737	0.00181145	0.00159759	0.11205	0.0248378	0.161701	0.0401504	0.0333609	0.0296545	0.0159381	0.0670619	0.000120954	0.0398977	0.0135373	0.00658405	0.121269	0.0116821	0.020389	0.115016	0.0136369	0.0213099	0.143956	0.0113587	0.0223356	0.0137369	0.103326	0.0956794	0.133785	1.5906	0.266718	0.524909	0.817846	1.22272	1.90509	3.74928	0.9555811	0.05734746	0.00302648	0.101269	0.0108286	0.0390244	0.00557644	0.0139778	0.0125565	0.0206497	0.0187992	0.002489	0.0407637	0.00689502	0.0113886	0.022225	0.00373694	0.00321651	0.00848897	0.00296007	0.0259465	0.0123633	0.0321256	0.0267926	0.00299053	0.00583977	0.0027551	0.0175018	0.0158188	0.00412175	0.00422044	0.0215414	0.00140832	0.000727355	0.000641486	0.0449917	0.00997317	0.0649281	0.0161217	0.0133955	0.0119073	0.00639966	0.0269276	4.85669e-05	0.0160203	0.00543566	0.00264371	0.0486933	0.00469074	0.00818686	0.0461825	0.00547564	0.00855661	0.0578029	0.0045609	0.00896848	0.0055158	0.0414886	0.0384184	2.490457
72	-291.1187	-375.7933	84.67456	0.0447724	0.188804	0.0103812	0.0218665	0.0130217	0.00315425	0.0779288	0.0597192	0.0176956	0.00434679	0.0296637	0.0110401	0.0270185	0.0414272	0.000715112	0.0199667	0.033498	0.00551753	0.076696	0.0285686	0.0138089	0.012005	0.0055743	0.00597968	0.0123354	0.00128767	0.00927461	0.00367318	0.0129023	0.0317139	0.0124599	0.00230363	0.000274793	0.00799001	0.0249998	0.0550445	0.0258069	0.0161718	0.0374824	0.0150694	0.0396098	4.75886e-05	0.0271128	0.0218594	0.00729379	0.0907636	0.0144137	0.0667927	0.0323451	0.021215	0.0127479	0.0538434	0.0418831	0.0158244	0.0222984	0.0542999	0.0256261	0.154009	1.57681	0.125553	0.363493	0.729261	1.37125	2.75109	7.96476	1.500388	0.06659372	0.0285186	0.120262	0.0066125	0.0139283	0.00829442	0.00200916	0.0496382	0.0380393	0.0112715	0.00276877	0.0188948	0.00703219	0.0172099	0.0263878	0.000455504	0.0127182	0.0213372	0.00351449	0.048853	0.0181973	0.00879583	0.00764684	0.00355066	0.00380887	0.00785723	0.000820203	0.00590764	0.0023397	0.00821836	0.0202007	0.00793654	0.00146734	0.000175034	0.00508939	0.0159241	0.0350616	0.0164382	0.0103009	0.0238751	0.00959872	0.0252302	3.03124e-05	0.01727	0.0139238	0.00464591	0.0578135	0.00918109	0.0425449	0.0206028	0.0135133	0.00812001	0.0342966	0.0266782	0.0100796	0.0142034	0.0345873	0.016323	1.569936
108	-288.389	-373.2832	84.89424	0.0190514	0.0299843	0.000332007	0.0144836	0.00788743	0.013678	0.00280053	0.0157905	0.00663999	0.00226874	0.0144467	0.00141472	0.00269436	0.00292502	0.0155557	0.00749715	0.00438019	0.00281713	0.0183444	0.000361094	0.0024014	0.00355286	0.00288109	0.00164197	0.00533164	0.00133609	0.00716305	0.0128839	0.00154853	0.00310805	0.00101374	0.00179257	0.0103768	0.00724084	0.00156456	0.00214799	0.00126762	0.00779387	0.00966568	0.000389695	0.00674628	0.00112888	0.00436002	0.00659231	0.00261589	0.0320863	0.000151469	0.0026902	0.00805218	0.00329513	0.00311128	0.0182493	0.0204483	0.00434689	0.00376346	0.00331827	0.0134346	0.13179	1.59196	0.0412857	0.211311	0.615727	1.6241	4.73236	24.2214	2.304593	0.05644415	0.0472921	0.0744313	0.000824154	0.0359532	0.0195793	0.0339534	0.00695186	0.0391974	0.0164827	0.00563178	0.0358617	0.00351182	0.00668833	0.0072609	0.0386145	0.0186105	0.0108731	0.00699307	0.0455371	0.000896358	0.00596109	0.0088194	0.00715184	0.00407592	0.013235	0.00331663	0.0177811	0.0319821	0.00384397	0.00771523	0.00251645	0.00444976	0.0257587	0.0179742	0.00388377	0.00533205	0.00314667	0.019347	0.0239935	0.000967356	0.0167466	0.00280227	0.0108231	0.0163644	0.00649353	0.0796491	0.000375999	0.00667799	0.0199883	0.00817964	0.00772327	0.045301	0.0507596	0.0107905	0.00934219	0.00823707	0.0333492	0.4028456
144	-282.9831	-368.1695	85.18636	0.0534663	0.0491975	0.00184029	0.0420007	0.0147672	0.0122072	0.0044804	0.0683359	0.021448	0.00890499	0.0303168	0.00501671	0.00499094	0.024601	0.0159413	0.0210512	0.00329641	0.00634397	0.0473041	0.00507984	0.0226678	0.0156167	0.0163945	0.0175056	0.0103983	0.0115918	0.00453462	0.00956331	0.0166435	0.0112037	0.00722309	0.00230807	0.0329421	0.0269791	0.0162948	0.00403061	0.00033582	0.00607777	0.027126	0.0027477	0.0291853	0.00692021	0.0247664	0.0235991	0.00171893	0.084213	0.00195189	0.00429119	0.014047	0.0113851	0.00232744	0.0512152	0.052214	0.0338769	0.0110587	0.00210023	0.0445656	0.0673774	1.63588	0.0881927	0.305974	0.691104	1.44696	3.26825	11.3388	1.755778	0.02808225	0.0485082	0.0446352	0.00166963	0.0381058	0.0133978	0.0110752	0.00406492	0.0619989	0.0194591	0.0080792	0.0275054	0.00455149	0.00452811	0.0223197	0.014463	0.0190991	0.00299072	0.00575567	0.0429175	0.00460877	0.0205657	0.0141685	0.0148742	0.0158823	0.00943403	0.0105169	0.00411411	0.00867647	0.0151	0.0101647	0.00655327	0.00209404	0.0298873	0.0244773	0.0147837	0.00365683	0.000304678	0.00551416	0.0246105	0.0024929	0.0264789	0.00627848	0.0224697	0.0214107	0.00155953	0.0764036	0.00177088	0.00389326	0.0127444	0.0103293	0.00211161	0.0464659	0.047372	0.0307354	0.0100332	0.00190547	0.0404329	1.102212
180	-286.6034	-371.9862	85.38277	0.0318429	0.0116809	0.0100782	0.0282956	0.0161906	0.00221284	0.00087292	0.0453532	0.0068219	0.00375537	0.014377	0.00426792	0.00986358	0.0237622	0.00645826	0.0214086	0.000874343	0.0031179	0.0175113	0.0025835	0.00906826	0.0177964	0.00967331	0.011099	0.000592322	0.00462139	0.0143769	0.00417469	0.00446681	0.00375659	0.00929043	0.00409458	0.00752077	0.0132228	0.00360535	0.000454367	0.000152335	0.00973273	0.0178389	0.00746732	0.00950668	0.00450278	0.00947414	0.0262827	0.00465138	0.0561441	0.000956648	0.00737124	0.00875288	0.00307932	0.00114071	0.0582158	0.0140049	0.00752153	0.00309358	0.000707733	0.0152509	0.109369	1.60725	0.0771172	0.28659	0.677135	1.47681	3.48931	12.9673	1.852813	0.04639593	0.0493696	0.0181101	0.0156253	0.0438697	0.0251021	0.00343081	0.00135338	0.0703159	0.0105767	0.00582236	0.0222903	0.00661702	0.0152926	0.0368411	0.0100129	0.0331921	0.00135559	0.00483402	0.0271497	0.00400548	0.0140595	0.0275917	0.0149976	0.017208	0.000918341	0.00716503	0.02229	0.00647247	0.00692538	0.00582424	0.014404	0.00634828	0.0116603	0.0205008	0.00558977	0.000704454	0.000236181	0.0150897	0.0276575	0.0115774	0.0147392	0.00698115	0.0146888	0.0407489	0.00721154	0.0870463	0.0014832	0.0114284	0.0135705	0.0047742	0.00176857	0.0902583	0.0217134	0.0116614	0.00479631	0.00109727	0.0236452	0.6449914
216	-290.4714	-376.0709	85.59951	0.031641	0.0130167	0.0176619	0.0170434	0.000676551	0.00859827	0.00124881	0.0374662	0.00735714	5.48618e-06	0.0157084	0.0112336	0.00626112	0.00769456	0.00330732	0.00792056	0.0132929	0.000238353	0.0194318	0.00192542	0.01791	0.012033	0.00122592	0.0090557	0.00400728	0.00381684	0.0140895	0.0223708	0.00123773	0.000764033	0.00136544	0.0020796	0.00587307	0.0185291	0.0119342	0.00155816	0.00117779	0.0136818	0.0168238	0.00593273	0.0101148	3.89386e-06	0.00449765	0.00169702	0.00147308	0.0132859	0.00864743	0.014023	0.0404116	0.0167704	0.0240344	0.0474059	0.000859201	0.0105149	0.00101894	0.0282265	0.00645005	0.110887	1.60621	0.102872	0.329833	0.707484	1.41346	3.03184	9.72086	1.644457	0.04707	0.0513128	0.0211095	0.0286426	0.0276396	0.00109717	0.013944	0.00202521	0.0607595	0.0119312	8.89703e-06	0.0254746	0.0182176	0.0101538	0.0124784	0.00536354	0.0128449	0.0215573	0.000386542	0.0315129	0.00312249	0.029045	0.019514	0.00198809	0.0146858	0.00649867	0.00618983	0.0228492	0.036279	0.00200724	0.00123904	0.00221435	0.00337252	0.00952445	0.0300489	0.0193539	0.00252689	0.00191004	0.022188	0.0272835	0.0096212	0.0164033	6.31474e-06	0.00729392	0.00275208	0.00238892	0.0215459	0.0140237	0.0227413	0.0655362	0.0271968	0.0389769	0.076879	0.00139338	0.0170522	0.00165242	0.0457754	0.0104601	0.6166308
252	-290.1488	-375.5572	85.40843	0.0432147	0.0746135	0.00280331	0.0454198	0.0061646	0.0407055	0.00168563	0.087853	0.0391563	5.2875e-05	0.0525072	0.000239748	0.00812709	0.0191272	0.0158274	0.0334517	0.0178748	0.000981653	0.0308503	0.00457905	0.0172819	0.0282913	0.00352232	0.0238312	0.0137924	0.00873307	0.0217032	0.0284657	0.00302334	0.0334814	0.00167228	0.00702416	0.0127612	0.0149956	0.0201573	0.00753745	0.00369031	0.0334414	0.0130601	0.0101779	0.00905886	0.000305633	0.0167592	0.00361221	0.00802658	0.0167927	0.0197857	0.0321752	0.0924634	0.0331903	0.0570801	0.0671537	0.0059139	0.0143192	0.00174798	0.0154915	0.00237246	0.138427	1.58744	0.180086	0.433407	0.770404	1.29802	2.3073	5.55289	1.23957	0.05945558	0.0351875	0.0607539	0.00228259	0.036983	0.00501952	0.0331444	0.00137252	0.0715341	0.0318829	4.30534e-05	0.0427539	0.000195214	0.00661747	0.0155743	0.0128874	0.0272379	0.0145545	0.000799309	0.0251198	0.00372849	0.0140717	0.0230361	0.00286804	0.0194045	0.0112304	0.00711088	0.0176718	0.0231781	0.00246175	0.0272621	0.00136165	0.00571941	0.0103908	0.0122101	0.016413	0.00613735	0.00300482	0.0272296	0.0106342	0.00828729	0.00737616	0.000248861	0.0136462	0.00294123	0.00653563	0.0136734	0.0161104	0.0261986	0.0752881	0.0270251	0.0464773	0.0546798	0.00481538	0.0116594	0.00142328	0.0126139	0.00193177	1.228127
288	-293.5376	-378.5832	85.04557	0.0133298	0.0397891	0.00325866	0.0254288	0.00584643	0.0090596	0.00924245	0.0419615	0.0239438	0.00294947	0.0289127	0.0110868	0.00773239	0.00550717	0.00854792	0.00667507	0.00544131	0.000173638	0.0122382	0.00487669	0.00383691	0.020378	0.00288722	0.00317895	0.00812942	0.0111708	0.00668899	0.0125707	0.00498809	0.00443522	0.00135051	0.000424079	0.000987358	0.0171181	0.0101708	0.0048494	0.00062004	0.0323081	0.0156871	0.0185507	0.00153302	0.00453861	0.00729447	0.00195451	0.00376461	0.00494412	0.00398744	0.00169466	0.0586516	0.0152976	0.0101371	0.0278801	0.000591967	0.0297083	0.00339382	0.0222644	0.000829113	0.316302	1.46616	0.0882178	0.306017	0.691133	1.4469	3.2678	11.3356	1.755573	0.147092	0.0206728	0.0617079	0.00505377	0.0394368	0.00906708	0.0140503	0.0143339	0.065077	0.0371339	0.00457426	0.04484	0.0171942	0.011992	0.00854093	0.0132567	0.0103522	0.00843879	0.000269291	0.0189799	0.00756313	0.00595056	0.0316037	0.00447771	0.00493015	0.0126077	0.0173245	0.0103738	0.0194956	0.0077359	0.00687847	0.00209448	0.000657693	0.00153127	0.0265481	0.0157736	0.00752081	0.000961605	0.0501058	0.0243288	0.0287697	0.00237752	0.00703881	0.0113128	0.00303119	0.00583844	0.0076677	0.00618403	0.0026282	0.0909612	0.0237247	0.0157214	0.0432386	0.000918067	0.0460738	0.00526339	0.0345293	0.00128585	0.6447976
324	-298.1954	-383.1277	84.93228	0.0109057	0.0114371	0.000834375	0.0333971	0.00257467	0.00178555	0.000228968	0.0265936	0.00965348	0.000818136	0.012074	0.00185688	0.00434751	0.0041852	0.00207036	0.00687791	0.00264875	1.71727e-05	0.0125544	0.0128479	0.00646054	0.00441195	0.00421868	0.0030697	0.0112966	0.00656163	0.0027326	0.00668335	0.00277202	0.00102349	0.00165566	2.76443e-05	0.0048064	0.0168334	0.00202632	0.00368389	0.00350017	0.000639516	0.0184907	0.00421171	3.63597e-06	0.000714339	0.00102055	0.00843189	0.00495451	0.0137321	0.00179512	0.000888	0.00420524	0.00410855	0.000992261	0.00122777	0.0359631	0.0204506	0.0020293	0.00696436	0.00275245	0.231564	1.52393	0.0601636	0.253909	0.652034	1.53366	3.93842	16.6213	2.03232	0.1036034	0.0292339	0.0306585	0.00223664	0.0895249	0.00690171	0.00478637	0.000613776	0.0712872	0.0258773	0.00219311	0.0323657	0.00497759	0.011654	0.0112189	0.00554985	0.0184371	0.00710029	4.60333e-05	0.0336534	0.0344402	0.0173183	0.0118267	0.0113087	0.00822868	0.0302819	0.0175892	0.00732506	0.0179155	0.00743073	0.00274359	0.00443819	7.41037e-05	0.0128841	0.045124	0.00543179	0.0098751	0.00938262	0.0017143	0.0495664	0.01129	9.74664e-06	0.00191487	0.00273572	0.0226027	0.0132812	0.0368105	0.00481203	0.00238039	0.0112726	0.0110135	0.00265987	0.00329118	0.0964033	0.0548202	0.00543979	0.0186688	0.00737826	0.3730483
